"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0007599","GO:0007599","hemostasis","25/1070","231/18903",0.00144536658876243,0.0158977115461607,0.0119676552628196,"4846/80274/6403/3673/10630/948/3043/22915/2815/4778/857/5196/6915/151/558/2157/5154/7301/2149/152/84830/7103/5156/11117/2162",25
"GO:0061311","GO:0061311","cell surface receptor signaling pathway involved in heart development","7/1070","31/18903",0.00144825743441351,0.0158977115461607,0.0119676552628196,"115701/64321/650/9464/4488/23493/4487",7
"GO:2000241","GO:2000241","regulation of reproductive process","23/1070","206/18903",0.00145728749187461,0.0159636472138961,0.0120172910445917,"2516/7490/79400/3643/10361/2697/8633/6869/7432/7422/6422/646/4488/130399/9319/23213/7272/286151/6790/991/259266/6662/4487",23
"GO:0071347","GO:0071347","cellular response to interleukin-1","15/1070","111/18903",0.00146880810873751,0.0160565358470685,0.0120872167780164,"3373/6366/6363/153090/6422/6357/8692/3037/6376/6361/3557/6364/6662/7850/27063",15
"GO:0030214","GO:0030214","hyaluronan catabolic process","5/1070","16/18903",0.00148790929468409,0.0161982702596536,0.012193913177921,"3373/8692/10894/55576/3161",5
"GO:0060841","GO:0060841","venous blood vessel development","5/1070","16/18903",0.00148790929468409,0.0161982702596536,0.012193913177921,"1482/7422/187/10512/2294",5
"GO:0099054","GO:0099054","presynapse assembly","9/1070","49/18903",0.001525923778952,0.0165779373515773,0.0124797231737551,"27253/84631/4038/10082/145581/6622/5789/7476/869",9
"GO:0072073","GO:0072073","kidney epithelium development","18/1070","146/18903",0.00153147228069817,0.0166040526531547,0.0124993825395359,"6943/7490/2045/3579/2246/55366/7422/9370/9353/6495/6422/650/79191/4868/2296/7475/4091/6662",18
"GO:0007193","GO:0007193","adenylate cyclase-inhibiting G protein-coupled receptor signaling pathway","12/1070","79/18903",0.00155240684504357,0.0167621843391207,0.0126184226603907,"5138/1132/5064/4883/2861/134/6752/2913/1131/4886/2358/3355",12
"GO:0048844","GO:0048844","artery morphogenesis","12/1070","79/18903",0.00155240684504357,0.0167621843391207,0.0126184226603907,"5396/7422/6909/6495/64220/7042/2296/4192/9464/23493/6899/2294",12
"GO:0051294","GO:0051294","establishment of spindle orientation","8/1070","40/18903",0.00156082748634987,0.016784458509017,0.0126351904565487,"2697/3993/4085/26086/29899/1058/10615/5347",8
"GO:1903115","GO:1903115","regulation of actin filament-based movement","8/1070","40/18903",0.00156082748634987,0.016784458509017,0.0126351904565487,"10630/857/7139/134/6262/85366/477/3759",8
"GO:0001755","GO:0001755","neural crest cell migration","10/1070","59/18903",0.00161413359180908,0.0172938405213369,0.0130186486859187,"223117/10501/1908/10512/6405/7869/56920/9464/1947/6899",10
"GO:2000177","GO:2000177","regulation of neural precursor cell proliferation","13/1070","90/18903",0.001615995315333,0.0172938405213369,0.0130186486859187,"55679/1000/7422/10763/1524/5803/4192/80237/6376/5764/79801/259266/3400",13
"GO:0001547","GO:0001547","antral ovarian follicle growth","4/1070","10/18903",0.00162784824604251,0.0172938405213369,0.0130186486859187,"5806/658/2069/7130",4
"GO:0038007","GO:0038007","netrin-activated signaling pathway","4/1070","10/18903",0.00162784824604251,0.0172938405213369,0.0130186486859187,"8633/1826/90249/10381",4
"GO:0048865","GO:0048865","stem cell fate commitment","4/1070","10/18903",0.00162784824604251,0.0172938405213369,0.0130186486859187,"64321/6422/6423/6662",4
"GO:2000347","GO:2000347","positive regulation of hepatocyte proliferation","4/1070","10/18903",0.00162784824604251,0.0172938405213369,0.0130186486859187,"2246/4192/5764/3249",4
"GO:0032956","GO:0032956","regulation of actin cytoskeleton organization","35/1070","365/18903",0.00165476589938757,0.0174433801374975,0.0131312207733633,"22998/11170/7010/29109/85358/6710/79822/6366/163782/4908/6869/2824/11346/23500/9353/2242/1946/2044/395/6422/256949/389/5154/9886/10435/4868/56203/4192/6712/54551/5156/6376/11013/11211/1398",35
"GO:0008584","GO:0008584","male gonad development","18/1070","147/18903",0.00165513891077391,0.0174433801374975,0.0131312207733633,"2516/6943/7490/269/3643/2627/64478/6422/5154/7042/7098/5156/83990/81930/6423/259266/6662/638",18
"GO:0106106","GO:0106106","cold-induced thermogenesis","18/1070","147/18903",0.00165513891077391,0.0174433801374975,0.0131312207733633,"57406/2697/948/55366/4883/7422/9370/857/3910/64641/153/11096/170394/3226/2167/283455/116/3934",18
"GO:0120161","GO:0120161","regulation of cold-induced thermogenesis","18/1070","147/18903",0.00165513891077391,0.0174433801374975,0.0131312207733633,"57406/2697/948/55366/4883/7422/9370/857/3910/64641/153/11096/170394/3226/2167/283455/116/3934",18
"GO:0031346","GO:0031346","positive regulation of cell projection organization","34/1070","352/18903",0.0016953138301384,0.0178126455280806,0.0134092004613302,"65009/1002/140578/51196/3673/1826/6366/5754/5064/7422/6363/9353/9001/4920/153090/2242/1946/2823/6474/5364/7436/10435/6280/4192/5789/6324/375790/347733/4058/2146/4803/6376/5764/54443",34
"GO:0050866","GO:0050866","negative regulation of cell activation","24/1070","221/18903",0.00169929187594558,0.0178126455280806,0.0134092004613302,"4846/4332/1493/3559/558/145581/6422/6664/26279/5154/3162/339390/10457/7301/4192/2615/5156/6376/8764/11117/383/2294/8993/10288",24
"GO:0042471","GO:0042471","ear morphogenesis","16/1070","124/18903",0.00170029798222587,0.0178126455280806,0.0134092004613302,"5396/5754/9096/6909/6495/115908/2487/116039/579/10804/6899/8516/1749/3249/6662/4487",16
"GO:0022407","GO:0022407","regulation of cell-cell adhesion","44/1070","490/18903",0.00170938221281796,0.0178723526409482,0.0134541474426277,"2045/4651/3485/5896/6403/9223/10630/22915/6366/7422/6363/8600/9370/1493/857/3559/940/1946/26279/4602/650/339390/29851/10457/9314/3037/4192/84830/2615/10164/6401/4680/11126/59067/80139/1947/6376/8764/383/3458/3557/3481/30835/10288",44
"GO:0032496","GO:0032496","response to lipopolysaccharide","33/1070","339/18903",0.00173301106925869,0.0180835937661776,0.0136131678750173,"6372/4846/5473/2919/6403/948/6556/5196/6915/153090/558/1524/6279/6622/6280/2149/2920/2326/4843/6401/1594/6376/4283/10804/389643/383/10417/57379/1668/3929/4091/10288/27063",33
"GO:0003180","GO:0003180","aortic valve morphogenesis","7/1070","32/18903",0.00176441853920522,0.0183028092082585,0.0137781913019107,"4846/1482/9353/23493/11117/4091/6662",7
"GO:0035115","GO:0035115","embryonic forelimb morphogenesis","7/1070","32/18903",0.00176441853920522,0.0183028092082585,0.0137781913019107,"8854/6474/2019/116039/4488/7476/4487",7
"GO:0043552","GO:0043552","positive regulation of phosphatidylinositol 3-kinase activity","7/1070","32/18903",0.00176441853920522,0.0183028092082585,0.0137781913019107,"2046/7010/6366/6363/2261/388121/5156",7
"GO:1990573","GO:1990573","potassium ion import across plasma membrane","9/1070","50/18903",0.00176903599575155,0.0183147256030748,0.0137871618574981,"3768/481/3772/3762/65268/477/495/3759/3773",9
"GO:1903034","GO:1903034","regulation of response to wounding","20/1070","172/18903",0.00177852557961288,0.0183769374958043,0.0138339944147043,"4846/948/22915/857/6915/146760/5154/58189/9314/2149/65078/4192/84830/55612/55966/7103/5156/11117/5764/1398",20
"GO:0046546","GO:0046546","development of primary male sexual characteristics","18/1070","148/18903",0.00178713397318369,0.0183948082608987,0.0138474473670561,"2516/6943/7490/269/3643/2627/64478/6422/5154/7042/7098/5156/83990/81930/6423/259266/6662/638",18
"GO:0001942","GO:0001942","hair follicle development","13/1070","91/18903",0.00178977330965057,0.0183948082608987,0.0138474473670561,"55366/55504/4038/5154/7042/1001/2252/9079/55612/4488/10913/10468/6662",13
"GO:0001823","GO:0001823","mesonephros development","14/1070","102/18903",0.00179419057847781,0.0183948082608987,0.0138474473670561,"6943/7490/2246/55366/7422/9353/6495/6422/650/2296/116039/7475/4091/6662",14
"GO:0060419","GO:0060419","heart growth","14/1070","102/18903",0.00179419057847781,0.0183948082608987,0.0138474473670561,"7490/65009/1482/7472/2627/6909/2242/7049/7042/8470/2296/148/23493/983",14
"GO:0043627","GO:0043627","response to estrogen","11/1070","70/18903",0.00181751171937707,0.0185977943378119,0.0140002534728025,"1393/3485/2627/857/6422/163732/3162/7476/10568/1594/4091",11
"GO:0051281","GO:0051281","positive regulation of release of sequestered calcium ion into cytosol","8/1070","41/18903",0.00184451457799456,0.0188375956901572,0.0141807737890817,"187/9001/6622/57158/5031/2149/6376/4283",8
"GO:0019233","GO:0019233","sensory perception of pain","14/1070","103/18903",0.00197076158505349,0.020049366414417,0.0150929839674718,"1137/3673/6869/7432/11280/6863/60675/134/11343/2149/4886/7345/6335/55273",14
"GO:0032677","GO:0032677","regulation of interleukin-8 production","14/1070","103/18903",0.00197076158505349,0.020049366414417,0.0150929839674718,"84632/2867/9370/51744/284297/27202/8692/9314/2149/2219/7098/4843/1116/3929",14
"GO:0098659","GO:0098659","inorganic cation import across plasma membrane","16/1070","126/18903",0.00201038308925105,0.0201425751350696,0.0151631506598929,"6553/776/3768/481/3772/3762/261729/10268/65268/477/495/3458/3759/6523/3773/6338",16
"GO:0099587","GO:0099587","inorganic ion import across plasma membrane","16/1070","126/18903",0.00201038308925105,0.0201425751350696,0.0151631506598929,"6553/776/3768/481/3772/3762/261729/10268/65268/477/495/3458/3759/6523/3773/6338",16
"GO:0003198","GO:0003198","epithelial to mesenchymal transition involved in endocardial cushion formation","5/1070","17/18903",0.00201044263185259,0.0201425751350696,0.0151631506598929,"7042/4488/23493/55273/4487",5
"GO:0008228","GO:0008228","opsonization","5/1070","17/18903",0.00201044263185259,0.0201425751350696,0.0151631506598929,"5806/5199/2219/10417/3929",5
"GO:0033623","GO:0033623","regulation of integrin activation","5/1070","17/18903",0.00201044263185259,0.0201425751350696,0.0151631506598929,"6403/54922/55612/9928/1015",5
"GO:0048557","GO:0048557","embryonic digestive tract morphogenesis","5/1070","17/18903",0.00201044263185259,0.0201425751350696,0.0151631506598929,"6943/6474/6664/5156/2294",5
"GO:0070593","GO:0070593","dendrite self-avoidance","5/1070","17/18903",0.00201044263185259,0.0201425751350696,0.0151631506598929,"128434/1826/57549/57453/54538",5
"GO:0072224","GO:0072224","metanephric glomerulus development","5/1070","17/18903",0.00201044263185259,0.0201425751350696,0.0151631506598929,"6943/7490/55366/9370/5156",5
"GO:0043588","GO:0043588","skin development","30/1070","302/18903",0.00201698057973284,0.0201698057973284,0.0151836496592328,"23254/3691/1718/3673/360/55366/7062/55504/4038/2627/27245/5154/7042/1001/5453/2069/2252/9079/9314/79413/80144/2296/55612/168002/4488/2146/1594/10913/10468/6662",30
"GO:0031214","GO:0031214","biomineral tissue development","20/1070","174/18903",0.00204290868126005,0.0203527008466548,0.0153213314188533,"4846/55366/162466/2824/2261/658/4920/650/1893/5745/7123/116039/4488/23493/1594/7475/6899/5251/5764/6662",20
"GO:0002548","GO:0002548","monocyte chemotaxis","11/1070","71/18903",0.00204297944104678,0.0203527008466548,0.0153213314188533,"6366/6363/8600/9353/1524/6357/6283/2358/6376/6361/6364",11
"GO:0034113","GO:0034113","heterotypic cell-cell adhesion","10/1070","61/18903",0.00209196043366789,0.0207623140785084,0.0156296846013651,"8174/9370/342035/9314/4897/284359/4680/3681/3557/10288",10
"GO:0098900","GO:0098900","regulation of action potential","10/1070","61/18903",0.00209196043366789,0.0207623140785084,0.0156296846013651,"2257/948/6869/9096/857/3745/6262/148/6335/3759",10
"GO:0002063","GO:0002063","chondrocyte development","7/1070","33/18903",0.00213162076348136,0.0210727791483186,0.0158633999330245,"658/6474/1893/4488/23213/6423/6662",7
"GO:0045907","GO:0045907","positive regulation of vasoconstriction","7/1070","33/18903",0.00213162076348136,0.0210727791483186,0.0158633999330245,"147/6869/857/6915/146/2149/148",7
"GO:0000910","GO:0000910","cytokinesis","21/1070","187/18903",0.00213521531143001,0.0210727791483186,0.0158633999330245,"79400/92421/10769/389/144455/51203/55143/9212/55165/29127/79733/10733/6790/10112/1058/990/9700/332/5347/54443/9928",21
"GO:0019221","GO:0019221","cytokine-mediated signaling pathway","44/1070","496/18903",0.00215897305736219,0.0211526630606762,0.0159235358287706,"6372/5473/3577/3579/2919/64388/6366/51208/55504/6363/8600/1441/9370/146433/284/857/3559/5196/9353/50615/558/1524/4321/1271/1893/2069/6357/3429/2296/2920/2840/54756/6376/8764/4283/6505/383/6361/3458/1232/3557/6364/7850/10288",44
"GO:0007596","GO:0007596","blood coagulation","24/1070","225/18903",0.00216047390555489,0.0211526630606762,0.0159235358287706,"4846/80274/6403/3673/10630/948/3043/22915/2815/857/5196/6915/151/558/2157/5154/7301/2149/152/84830/7103/5156/11117/2162",24
"GO:0032637","GO:0032637","interleukin-8 production","14/1070","104/18903",0.00216148665709245,0.0211526630606762,0.0159235358287706,"84632/2867/9370/51744/284297/27202/8692/9314/2149/2219/7098/4843/1116/3929",14
"GO:0031670","GO:0031670","cellular response to nutrient","8/1070","42/18903",0.00216734672648217,0.0211526630606762,0.0159235358287706,"4023/2242/6422/3162/1594/83990/10631/5251",8
"GO:0071604","GO:0071604","transforming growth factor beta production","8/1070","42/18903",0.00216734672648217,0.0211526630606762,0.0159235358287706,"2627/4060/7042/1001/3696/55612/2615/6376",8
"GO:0086091","GO:0086091","regulation of heart rate by cardiac conduction","8/1070","42/18903",0.00216734672648217,0.0211526630606762,0.0159235358287706,"776/857/3762/3752/6324/6330/3759/8913",8
"GO:0001704","GO:0001704","formation of primary germ layer","16/1070","127/18903",0.00218231556487305,0.0211953055630084,0.0159556367236682,"3691/2697/3673/2114/3909/2627/64321/4324/27245/1294/9314/2296/3693/2294/8516/6423",16
"GO:0050886","GO:0050886","endocrine process","13/1070","93/18903",0.00218375875497662,0.0211953055630084,0.0159556367236682,"4846/1393/338442/26056/2697/1908/2028/6869/185/1359/2149/10699/3291",13
"GO:0055017","GO:0055017","cardiac muscle tissue growth","13/1070","93/18903",0.00218375875497662,0.0211953055630084,0.0159556367236682,"65009/1482/7472/2627/6909/2242/7049/7042/8470/2296/148/23493/983",13
"GO:0006833","GO:0006833","water transport","6/1070","25/18903",0.002266958908014,0.0219624642831448,0.0165331469563706,"360/366/83959/8692/3037/6523",6
"GO:0035567","GO:0035567","non-canonical Wnt signaling pathway","11/1070","72/18903",0.00229065159745978,0.0221155786024001,0.0166484100483777,"5754/23500/10082/4920/6422/115908/8325/2487/7476/11211/6423",11
"GO:0051651","GO:0051651","maintenance of location in cell","24/1070","226/18903",0.00229114043475622,0.0221155786024001,0.0166484100483777,"2516/6366/2815/6363/187/857/9001/6279/6622/57158/5031/6262/6280/6263/2149/55283/7781/6376/477/11013/4283/29899/259266/3934",24
"GO:0060538","GO:0060538","skeletal muscle organ development","20/1070","176/18903",0.00233976614378729,0.0223769286976666,0.0168451520658671,"6943/7490/858/857/2817/6474/6495/6664/64220/1271/1134/4868/85366/56203/4223/8538/3131/6899/3481/27063",20
"GO:0007215","GO:0007215","glutamate receptor signaling pathway","9/1070","52/18903",0.00234788229138396,0.0223769286976666,0.0168451520658671,"85358/9454/3745/2913/6376/6505/2893/2894/2892",9
"GO:0035176","GO:0035176","social behavior","9/1070","52/18903",0.00234788229138396,0.0223769286976666,0.0168451520658671,"9369/85358/139411/1524/22941/2019/23542/6899/2894",9
"GO:0043392","GO:0043392","negative regulation of DNA binding","9/1070","52/18903",0.00234788229138396,0.0223769286976666,0.0168451520658671,"6664/3162/9464/4488/23493/4188/1869/4751/4487",9
"GO:0048013","GO:0048013","ephrin receptor signaling pathway","9/1070","52/18903",0.00234788229138396,0.0223769286976666,0.0168451520658671,"2045/2046/8997/1946/2044/2050/64283/1947/1398",9
"GO:0086009","GO:0086009","membrane repolarization","9/1070","52/18903",0.00234788229138396,0.0223769286976666,0.0168451520658671,"776/857/481/3762/3752/6324/477/6330/3759",9
"GO:0099172","GO:0099172","presynapse organization","9/1070","52/18903",0.00234788229138396,0.0223769286976666,0.0168451520658671,"27253/84631/4038/10082/145581/6622/5789/7476/869",9
"GO:0022617","GO:0022617","extracellular matrix disassembly","10/1070","62/18903",0.002370280648288,0.0225091399693537,0.0169446795303588,"2264/10630/5650/4324/4321/4327/11096/4316/7177/3249",10
"GO:0030166","GO:0030166","proteoglycan biosynthetic process","10/1070","62/18903",0.002370280648288,0.0225091399693537,0.0169446795303588,"83539/9348/9951/3340/64579/6934/658/54360/56548/166012",10
"GO:0022404","GO:0022404","molting cycle process","13/1070","94/18903",0.00240596581211639,0.0227661281146498,0.0171381379108687,"55366/55504/4038/5154/7042/1001/2252/9079/55612/4488/10913/10468/6662",13
